MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17494.4250000,0.2022848,0.3279342,-0.1029329
MsgID.LOCAL_VELOCITY,17494.4250000,-0.0000327,-0.0000106,0.0000118
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924821,0.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17494.6760000,0.1913531,0.3459972,-0.1389049
MsgID.LOCAL_VELOCITY,17494.6760000,0.0000059,0.0000064,0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924819,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17494.9260000,0.1596082,0.4548090,-0.1722423
MsgID.LOCAL_VELOCITY,17494.9260000,0.0000052,-0.0000037,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924811,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17495.1760000,0.0712548,0.4749278,-0.2066294
MsgID.LOCAL_VELOCITY,17495.1760000,0.0000094,-0.0000229,0.0000215
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924805,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17495.4260000,0.0107340,0.4275212,-0.2351960
MsgID.LOCAL_VELOCITY,17495.4260000,0.0000067,0.0000063,0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924812,0.2560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17495.6770000,0.0879856,0.3743677,-0.2564196
MsgID.LOCAL_VELOCITY,17495.6770000,0.0000054,-0.0000350,0.0000193
MsgID.LOCAL_POSITION,17495.9270000,0.2555133,0.1710037,-0.2671358
MsgID.LOCAL_VELOCITY,17495.9270000,0.0000146,0.0000311,0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924827,0.2670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924834,0.2670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17496.1770000,0.3269319,0.3038403,-0.2671323
MsgID.LOCAL_VELOCITY,17496.1770000,-0.0000333,-0.0000059,0.0000165
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924817,0.2550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17496.4270000,0.1409632,0.1910070,-0.2559683
MsgID.LOCAL_VELOCITY,17496.4270000,0.0000220,-0.0000181,0.0000250
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924812,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17496.6780000,0.0821614,0.2112046,-0.2338493
MsgID.LOCAL_VELOCITY,17496.6780000,-0.0000010,-0.0000079,0.0000161
MsgID.LOCAL_POSITION,17496.9270000,0.1877503,0.3611156,-0.2054889
MsgID.LOCAL_VELOCITY,17496.9270000,-0.0000055,-0.0000202,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924821,0.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924821,0.1730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17497.1770000,0.1912300,0.3885941,-0.1736023
MsgID.LOCAL_VELOCITY,17497.1770000,0.0000291,0.0000023,0.0000234
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924818,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17497.4280000,0.1551623,0.2270325,-0.1405517
MsgID.LOCAL_VELOCITY,17497.4280000,0.0000482,0.0000059,0.0000165
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924818,0.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17497.6770000,0.1567640,0.1854391,-0.1144023
MsgID.LOCAL_VELOCITY,17497.6770000,0.0000251,-0.0000312,0.0000196
MsgID.LOCAL_POSITION,17497.9270000,0.3271067,0.4254414,-0.0920997
MsgID.LOCAL_VELOCITY,17497.9270000,0.0000200,-0.0000026,0.0000237
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924834,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924828,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17498.1790000,0.2658451,0.2232646,-0.0791815
MsgID.LOCAL_VELOCITY,17498.1790000,0.0000225,0.0000186,0.0000176
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17498.4290000,0.2011462,0.1807551,-0.0751308
MsgID.LOCAL_VELOCITY,17498.4290000,-0.0000009,-0.0000004,0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924822,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924832,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17498.6790000,0.3136899,0.3348612,-0.0799441
MsgID.LOCAL_VELOCITY,17498.6790000,-0.0000027,0.0000067,0.0000154
MsgID.LOCAL_POSITION,17498.9290000,0.1066860,0.4137730,-0.0905159
MsgID.LOCAL_VELOCITY,17498.9290000,0.0000302,-0.0000071,0.0000217
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924814,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924811,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17499.1790000,0.0710595,0.2337942,-0.1018841
MsgID.LOCAL_VELOCITY,17499.1790000,0.0000100,-0.0000254,0.0000236
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924824,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17499.4300000,0.2170696,0.3509205,-0.1082030
MsgID.LOCAL_VELOCITY,17499.4300000,-0.0000251,-0.0000101,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924835,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17499.6800000,0.3426585,0.4747538,-0.1045760
MsgID.LOCAL_VELOCITY,17499.6800000,-0.0000140,-0.0000111,0.0000217
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924826,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17499.9300000,0.2450417,0.4509679,-0.0886928
MsgID.LOCAL_VELOCITY,17499.9300000,-0.0000223,-0.0000006,0.0000115
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924827,0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17500.1810000,0.2483227,0.3183703,-0.0622565
MsgID.LOCAL_VELOCITY,17500.1810000,-0.0000072,-0.0000017,0.0000200
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17500.4310000,0.2176109,0.2990145,-0.0288772
MsgID.LOCAL_VELOCITY,17500.4310000,-0.0000283,-0.0000110,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924824,0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17500.6820000,0.0601795,0.3162658,0.0058661
MsgID.LOCAL_VELOCITY,17500.6820000,0.0000152,-0.0000354,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924810,-0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17500.9320000,0.0301150,0.4481033,0.0365268
MsgID.LOCAL_VELOCITY,17500.9320000,0.0000298,-0.0000145,0.0000212
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924807,-0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17501.1810000,0.0844498,0.3355279,0.0589714
MsgID.LOCAL_VELOCITY,17501.1810000,-0.0000064,0.0000198,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924812,-0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17501.4330000,0.3005477,0.2459326,0.0695055
MsgID.LOCAL_VELOCITY,17501.4330000,0.0000074,-0.0000205,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924831,-0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17501.6840000,0.2174282,0.3372219,0.0668139
MsgID.LOCAL_VELOCITY,17501.6840000,-0.0000032,-0.0000324,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924824,-0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17501.9330000,0.2393080,0.2528586,0.0529133
MsgID.LOCAL_VELOCITY,17501.9330000,-0.0000062,0.0000112,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924826,-0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17502.1830000,0.3364906,0.1148851,0.0277642
MsgID.LOCAL_VELOCITY,17502.1830000,0.0000071,0.0000117,0.0000118
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924834,-0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924824,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17502.4330000,0.2151055,0.2787633,0.0005762
MsgID.LOCAL_VELOCITY,17502.4330000,0.0000068,-0.0000188,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924822,0.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17502.6840000,0.1979581,0.4079592,-0.0302805
MsgID.LOCAL_VELOCITY,17502.6840000,0.0000074,-0.0000150,0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924810,0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17502.9350000,0.0625134,0.1867727,-0.0546962
MsgID.LOCAL_VELOCITY,17502.9350000,0.0000147,-0.0000269,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924819,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17503.1840000,0.1654305,0.3452577,-0.0714455
MsgID.LOCAL_VELOCITY,17503.1840000,0.0000143,0.0000079,0.0000162
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17503.4350000,0.1278763,0.4086825,-0.0798981
MsgID.LOCAL_VELOCITY,17503.4350000,0.0000151,0.0000009,0.0000205
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924816,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17503.6850000,0.1081838,0.2733373,-0.0823275
MsgID.LOCAL_VELOCITY,17503.6850000,0.0000193,-0.0000136,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924814,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17503.9350000,0.3144224,0.3069260,-0.0824991
MsgID.LOCAL_VELOCITY,17503.9350000,0.0000111,0.0000021,0.0000203
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924832,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924822,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17504.1850000,0.1998958,0.3098328,-0.0824991
MsgID.LOCAL_VELOCITY,17504.1850000,0.0000177,-0.0000088,0.0000182
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924828,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17504.4360000,0.2681193,0.2583445,-0.0824991
MsgID.LOCAL_VELOCITY,17504.4360000,0.0000203,-0.0000088,0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924829,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17504.6850000,0.2753724,0.1513337,-0.0824991
MsgID.LOCAL_VELOCITY,17504.6850000,0.0000227,-0.0000252,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924818,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17504.9360000,0.1546549,0.2837920,-0.0826005
MsgID.LOCAL_VELOCITY,17504.9360000,-0.0000024,0.0000014,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924829,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17505.1860000,0.2702309,0.2990145,-0.0845831
MsgID.LOCAL_VELOCITY,17505.1860000,0.0000114,0.0000134,0.0000153
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924835,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17505.4370000,0.3390817,0.2774402,-0.0921298
MsgID.LOCAL_VELOCITY,17505.4370000,0.0000248,0.0000007,0.0000167
MsgID.LOCAL_POSITION,17505.6880000,0.1890156,0.1422891,-0.1079716
MsgID.LOCAL_VELOCITY,17505.6880000,0.0000102,-0.0000186,0.0000217
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924821,0.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17505.9370000,0.0578326,0.1462020,-0.1316121
MsgID.LOCAL_VELOCITY,17505.9370000,0.0000048,-0.0000040,0.0000143
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924809,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924817,0.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17506.1870000,0.1447667,0.2570638,-0.1609072
MsgID.LOCAL_VELOCITY,17506.1870000,-0.0000117,-0.0000258,0.0000177
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924833,0.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17506.4370000,0.3193559,0.2966211,-0.1903093
MsgID.LOCAL_VELOCITY,17506.4370000,0.0000181,-0.0000053,0.0000209
MsgID.LOCAL_POSITION,17506.6880000,0.1829257,0.1496098,-0.2154023
MsgID.LOCAL_VELOCITY,17506.6880000,0.0000079,0.0000076,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924821,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17506.9380000,0.2969832,0.2701519,-0.2312872
MsgID.LOCAL_VELOCITY,17506.9380000,-0.0000181,-0.0000102,0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924831,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924833,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17507.1880000,0.3187799,0.2316425,-0.2348490
MsgID.LOCAL_VELOCITY,17507.1880000,0.0000178,-0.0000010,0.0000141
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17507.4380000,0.1986917,0.2329080,-0.2254406
MsgID.LOCAL_VELOCITY,17507.4380000,0.0000095,-0.0000209,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924822,0.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17507.6880000,0.1701696,0.4354755,-0.2040736
MsgID.LOCAL_VELOCITY,17507.6880000,0.0000224,-0.0000040,0.0000210
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924820,0.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17507.9390000,0.1912870,0.3706573,-0.1770439
MsgID.LOCAL_VELOCITY,17507.9390000,0.0000024,-0.0000081,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924821,0.1770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924822,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17508.1890000,0.1997449,0.1817340,-0.1406630
MsgID.LOCAL_VELOCITY,17508.1890000,-0.0000031,-0.0000079,0.0000159
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924833,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17508.4380000,0.3149774,0.1982487,-0.1084154
MsgID.LOCAL_VELOCITY,17508.4380000,0.0000031,-0.0000224,0.0000259
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924822,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17508.6900000,0.1977490,0.3497701,-0.0774034
MsgID.LOCAL_VELOCITY,17508.6900000,0.0000107,0.0000070,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924809,0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17508.9390000,0.0498188,0.4236381,-0.0545110
MsgID.LOCAL_VELOCITY,17508.9390000,-0.0000080,-0.0000235,0.0000187
MsgID.LOCAL_POSITION,17509.1890000,0.1520448,0.3997189,-0.0365959
MsgID.LOCAL_VELOCITY,17509.1890000,0.0000153,-0.0000063,0.0000237
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924818,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17509.4400000,0.3144411,0.3011123,-0.0260047
MsgID.LOCAL_VELOCITY,17509.4400000,0.0000115,-0.0000124,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924832,0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17509.6910000,0.2013744,0.4220915,-0.0212578
MsgID.LOCAL_VELOCITY,17509.6910000,0.0000049,-0.0000060,0.0000220
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924822,0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924814,0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17509.9400000,0.1127485,0.2070724,-0.0212681
MsgID.LOCAL_VELOCITY,17509.9400000,-0.0000114,-0.0000101,0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924823,0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17510.1920000,0.2140599,0.2741352,-0.0251597
MsgID.LOCAL_VELOCITY,17510.1920000,-0.0000137,-0.0000336,0.0000208
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17510.4410000,0.3728106,0.4797701,-0.0325909
MsgID.LOCAL_VELOCITY,17510.4410000,-0.0000078,0.0000017,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924838,0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924831,0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17510.6910000,0.2951717,0.4207428,-0.0437627
MsgID.LOCAL_VELOCITY,17510.6910000,0.0000110,-0.0000197,0.0000224
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924822,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17510.9420000,0.1948605,0.3580539,-0.0604517
MsgID.LOCAL_VELOCITY,17510.9420000,0.0000273,-0.0000099,0.0000194
MsgID.LOCAL_POSITION,17511.1920000,0.1903896,0.3858704,-0.0836907
MsgID.LOCAL_VELOCITY,17511.1920000,0.0000416,-0.0000408,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924821,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17511.4420000,0.2291555,0.2930388,-0.1115996
MsgID.LOCAL_VELOCITY,17511.4420000,0.0000090,-0.0000247,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924825,0.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924835,0.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17511.6920000,0.3427341,0.1516175,-0.1387215
MsgID.LOCAL_VELOCITY,17511.6920000,0.0000444,0.0000223,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924823,0.1580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17511.9420000,0.2094824,0.3959575,-0.1589356
MsgID.LOCAL_VELOCITY,17511.9420000,0.0000206,-0.0000118,0.0000234
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924821,0.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17512.1930000,0.1850196,0.3008106,-0.1668418
MsgID.LOCAL_VELOCITY,17512.1930000,0.0000027,-0.0000084,0.0000162
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924820,0.1590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17512.4420000,0.1767222,0.1858544,-0.1598817
MsgID.LOCAL_VELOCITY,17512.4420000,0.0000023,0.0000197,0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924817,0.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17512.6930000,0.1442564,0.4311762,-0.1389511
MsgID.LOCAL_VELOCITY,17512.6930000,0.0000089,-0.0000297,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924830,0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17512.9430000,0.2907597,0.4667597,-0.1065999
MsgID.LOCAL_VELOCITY,17512.9430000,0.0000066,-0.0000360,0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924836,0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17513.1930000,0.3511938,0.3308698,-0.0673926
MsgID.LOCAL_VELOCITY,17513.1930000,0.0000099,-0.0000050,0.0000171
